,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
0,140609,1061,2683830.021,1246875.033,901,1004,1030.0,1122.0,1899-01,8011.0,341,5,7430,7530,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-09,100118406.0,2,1.0,2683824.953,1246871.042,1.0,1999.0,2.0,3101.0,136.0
1,140609,1061,2683830.021,1246875.033,901,1004,1030.0,1122.0,1899-01,8011.0,341,5,7430,7530,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-09,100118406.0,2,1.0,2683824.953,1246871.042,2.0,1999.0,2.0,3100.0,78.0
2,140609,1061,2683830.021,1246875.033,901,1004,1030.0,1122.0,1899-01,8011.0,341,5,7430,7530,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-09,100118406.0,2,1.0,2683824.953,1246871.042,3.0,1999.0,3.0,3101.0,123.0
3,140609,1061,2683830.021,1246875.033,901,1004,1030.0,1122.0,1899-01,8011.0,341,5,7430,7530,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-09,100118406.0,2,1.0,2683824.953,1246871.042,4.0,1999.0,7.0,3102.0,408.0
4,140609,1061,2683830.021,1246875.033,901,1004,1030.0,1122.0,1899-01,8011.0,341,5,7430,7530,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-09,100118406.0,2,1.0,2683824.953,1246871.042,6.0,1999.0,3.0,3101.0,123.0
5,140609,1061,2683830.021,1246875.033,901,1004,1030.0,1122.0,1899-01,8011.0,341,5,7430,7530,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-09,100118406.0,2,1.0,2683824.953,1246871.042,5.0,1999.0,3.0,3103.0,123.0
6,140610,AA01062,2683817.637,1246892.76,901,1004,1040.0,1220.0,1899-01,8011.0,195,5,7430,7520,859,2020-10-19,7630,2020-10-19,2001-11-29,2023-07-10,100118407.0,4,1.0,2683816.97,1246892.656,1.0,1999.0,2.0,3103.0,144.0
7,140610,AA01062,2683817.637,1246892.76,901,1004,1040.0,1220.0,1899-01,8011.0,195,5,7430,7520,859,2020-10-19,7630,2020-10-19,2001-11-29,2023-07-10,100118407.0,4,1.0,2683816.97,1246892.656,2.0,1999.0,5.0,3101.0,128.0
8,140610,AA01062,2683817.637,1246892.76,901,1004,1040.0,1220.0,1899-01,8011.0,195,5,7430,7520,859,2020-10-19,7630,2020-10-19,2001-11-29,2023-07-10,100118407.0,4,1.0,2683816.97,1246892.656,3.0,1999.0,5.0,3102.0,128.0
9,140610,AA01062,2683817.637,1246892.76,901,1004,1040.0,1220.0,1899-01,8011.0,195,5,7430,7520,859,2020-10-19,7630,2020-10-19,2001-11-29,2023-07-10,100118407.0,4,1.0,2683816.97,1246892.656,4.0,1999.0,5.0,3100.0,128.0
10,140611,AA01063,2683811.721,1246906.839,901,1004,1060.0,1220.0,1899-01,8011.0,185,5,7430,7530,859,2018-01-03,7630,2018-01-03,2001-11-29,2022-08-19,,,,,,,,,,
11,140612,1075,2683804.72,1246919.885,901,1004,1040.0,1220.0,1902-01,8011.0,208,5,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-08,100118409.0,8,1.0,2683803.534,1246918.359,1.0,1999.0,1.0,3103.0,27.0
12,140613,1219,2683795.076,1246928.75,901,1004,1030.0,1122.0,1998-01,8019.0,313,5,7430,7520,859,2020-09-02,7630,2020-09-02,2001-11-29,2022-03-30,101515198.0,10,1.0,2683793.603,1246927.316,1.0,1999.0,2.0,3102.0,59.0
